title,company,salary,location,url,source,scraped_at,job_description,requirements,benefits,job_date_str
Backend Programmer Income From 20 - 40 Million Requires 3 Years of Experience,Công ty cổ phần công nghệ A.I-Soft,20 - 40 triệu,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-backend-thu-nhap-tu-20-40-trieu-yeu-cau-3-nam-kinh-nghiem/2197203.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:54,"Recruitment details 
Send me similar jobsSend me similar jobs",3 years of experience,"6. Benefits
· Suggested salary from 20,000,000 - 40,000,000 VND/month, negotiable based on ability and practical experience.
· 13th month salary, project-based bonuses and salary review every 6 months.
· Participate in social insurance, health insurance, and unemployment insurance according to the provisions of law.
· Provided working tools: screen, keyboard, mouse and necessary equipment.
· Free lunch and parking; Participate in travel, vacations, team building and internal activities.
· Participate in skills training courses",2026-06-15
Senior Fullstack Developer (Team Lead) - From 5 Years of Experience,CÔNG TY TNHH PHẦN MỀM HICAS,Thoả thuận,Hà Nội,https://www.topcv.vn/brand/hicas/tuyen-dung/senior-fullstack-developer-team-lead-tu-5-nam-kinh-nghiem-j2198493.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:57,,,,2026-06-15
TechLead .NET,Công ty cổ phần Synodus,Tới 60 triệu,Hà Nội,https://www.topcv.vn/viec-lam/techlead-net/2197173.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:05,"Recruitment details 
Send me similar jobsSend me similar jobs",Over 5 years of experience,"Income: Open to negotiation based on ability and experience, with performance bonus; 13th month salary.
Bonus on 4 major holidays of the year including: April 30, September 2, New Year and Lunar New Year.
Participate in annual company trips, retreat programs, monthly/quarterly team building programs and many internal cultural activities.
Fully paid social insurance and health insurance according to Vietnamese law.
Participate in BSH premium health insurance package, supporting medical examination and treatment costs.
Annual health check and benefits for employees such as birthdays, marriages, weddings,...
The working environment is youthful, open and dynamic, promoting a spirit of initiative and responsibility.
Encourage the proposal of new ideas and solutions and create conditions for accessing and researching modern technologies.
Have the opportunity to participate in technical seminars, AI application workshops and new technology sharing programs held regularly at the company.
Long-term development roadmap, participating in large-scale National Digital Transformation projects and Government systems, serving millions of users nationwide.",2026-06-15
Boomi Integration Developer,Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/boomi-integration-developer/2204757.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:08,"Recruitment details 
Send me similar jobsSend me similar jobs",1 year of experience,"Attractive salary and bonus will be discussed after going through CV & Interview
Topik allowance
Review capacity annually and adjust salary increases according to work performance.
Health care: Premium health insurance, Annual health check-up
Young working environment
Good career development opportunities with interesting and challenging projects.
English, Korean, technical, soft skills training courses.
Opportunity to learn special courses from LG CNS, new technology and security.
Gifts on holidays (April 30th - May 1st, September 2nd, Tet, etc.)
Outdoor activities with company support: sports clubs, team building, happy hour parties, birthdays, travel, employee and family events, etc.
Working hours: 8 hours from Monday - Friday (8 hours/day)",2026-06-17
Backend Developer (Golang) - 3YoE - Upto 40M,CÔNG TY TNHH BPO BLUENOVA SOLUTIONS,20 - 40 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/backend-developer-golang-3yoe-upto-40m/2206857.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:11,"Recruitment details 
Send me similar jobsSend me similar jobs",3 years of experience,"Salary range: 20,000,000 VND – 40,000,000 VND/month (based on experience).
Monthly meal allowance
Social Insurance, Health Insurance, and Unemployment Insurance in accordance with Vietnamese labor law.
Modern working equipment provided, including Mac Mini and external monitor.
Free pantry with snacks, coffee, tea, and beverages available daily.
Official employees enjoy paid leave, holiday bonuses, and Tet bonuses as per company policy.
Generous bonus system:13th-month salary, performance bonuses
Internal events: Happy Hour, Internal Party, Company trip
Young, dynamic, and fun working environment.
Work Schedule: Monday-Friday (5 days/week); Flexible check in-out",2026-06-18
Senior Full Stack Developer | HTML/CSS/JS - Java/Spring | Over 5 Years of Experience,CÔNG TY TNHH GEO SYSTEM SOLUTIONS VIỆT NAM,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/senior-full-stack-developer-html-css-js-java-spring-tren-5-nam-kinh-nghiem/2202546.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:14,"Recruitment details 
Send me similar jobsSend me similar jobs",5 years of experience,"Pay all types of insurance according to the provisions of Vietnam Labor Law
Allowances according to qualifications",2026-06-16
.NET DEVELOPMENT ENGINEER Knows Chinese,CÔNG TY TNHH SOONEST EXPRESS (VIETNAM),Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/net-development-engineer-biet-tieng-trung/2194386.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:17,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,Social insurance 13th month bonus,2026-06-15
".NET Developer (C#, .Net MVC, .Net API, WinForms )",Công ty cổ phần Giải pháp Quản lý Năng lượng,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-net-c-net-mvc-net-api-winforms/2207275.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:19,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,"- Competitive and attractive fixed salary. Consider increasing the amount periodically according to company regulations. 
- Diverse bonus regime: bonus based on project, bonus based on annual KPI results, bonus for excellent working achievements.
 - Work in a dynamic, youthful, friendly environment. - There are many opportunities to advance and learn in your career. 
- Fully participate in all processes in developing a project, enhance practical experience and work experience.
- Receive full training in industry knowledge, have opportunities to develop and advance, participate in sports activities, health checks, picnics, annual travel...;
 - Insurance regimes according to State regulations.",2026-06-18
"Fullstack Developer [Hanoi] - Competitive Income, From 4 Years of Experience",Công ty cổ phần Công nghệ Sapo,Thoả thuận,Hà Nội,https://www.topcv.vn/brand/sapovn/tuyen-dung/fullstack-developer-ha-noi-thu-nhap-canh-tranh-tu-4-nam-kinh-nghiem-j2176613.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:22,,,,2026-06-16
Java Backend Engineer,TỔNG CÔNG TY VIỄN THÔNG VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-java-backend/2113032.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:30,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,"1. Income
Attractive, competitive income, candidates NEGOTIABLE based on ability and experience
Receive 13th month salary and performance bonus based on business results of the unit/Group
Benefit package of $2000 includes shift, phone and holiday/Lunar New Year/vacation bonus.
Annual salary review period: Once a year (March every year)
2. Welfare
Periodic health check-up, social insurance/health insurance/unemployment insurance according to regulations and separate health insurance policy for employees
Enjoy 27 days of paid leave per year including 12 days of vacation, 11 days of public holidays, 03 days of vacation and 01 creative day every year
Relax and inspire creativity with Happy Time every day
Gifts for the Group's founding day for employees according to regulations, Lunar New Year gifts for employees' relatives
Professional working environment, key project scales. has a long-term development orientation",2026-06-17
Software Development Engineer,TỔNG CÔNG TY MẠNG LƯỚI VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP-VIỄN THÔNG QUÂN ĐỘI,20 - 40 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-phat-trien-phan-mem/2204371.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:34,"Recruitment details 
Send me similar jobsSend me similar jobs",1 year of experience,"- Salary and bonus are competitive with the market 
- Receive gifts, holiday bonuses, vacations, lunch support, and phone calls at least $2,000/year 
- Enjoy 12 days of vacation and 15 days of paid leave (including 11 days of public holidays, 3 days of vacation and 1 creative day)
- Enjoy social insurance, health insurance and unemployment insurance according to regulations and Viettel Group's own health insurance regime.
- Have the opportunity to work with many foreign experts and partners, and participate in international scientific conferences in the fields of technology.
- Being sent for training and improving qualifications",2026-06-17
HTML Trainee,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN THƯƠNG MẠI & DỊCH VỤ FASTCODING VIỆT NAM,8 - 10 triệu,Đà Nẵng (mới),https://www.topcv.vn/viec-lam/html-trainee/2209203.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:36,"Recruitment details 
Send me similar jobsSend me similar jobs",No experience required,"Receive a salary during the training period, even if you have no practical experience.
There is a clear development path: Trainee → HTML Coder → AI-driven Frontend Developer.
Thoroughly trained in HTML/CSS/JS, responsive coding, Japanese project processes and how to apply AI to frontend work.
Opportunity to work with real projects from Japan and learn quality standards in a professional environment.
The starting salary is based on Trainee level, then increases according to capacity and work results.
13th month salary, quarterly bonus based on work performance.
Teambuilding, Company trip, monthly Dinner party, annual health check.
Young, dynamic environment, assessment based on ability, learning attitude and work results.
Opportunity for quick advancement if there is a spirit of continuous learning and improvement.
Fully participate in the insurance regime for employees according to regulations.",2026-06-20
Frontend Developer - Digital Banking Division,"Pro
Ngân hàng SHB",Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/frontend-developer-khoi-ngan-hang-so/2153383.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:40,"Recruitment details 
Send me similar jobsSend me similar jobs",3 years of experience,"1. Attractive remuneration, worthy of ability
- Monthly salary and competitive allowances in the market 
- SHB pays all costs of Health Insurance, Social Insurance and Personal Income Tax 
- Attractive year-end bonus based on work performance evaluation 
- Bonuses for birthdays, holidays/New Year, sick visits... 
- Comprehensive health care: Annual health check, SHB care insurance package 
- Teambuilding, cultural and sports activities for internal cohesion 
- Travel periodically twice a year 
2. Modern working environment, pioneering innovation
- Youthful, modern working space, promoting creativity 
- Work with a spirit of autonomy, flexibility and pioneering 
- Opportunity to develop into management positions 
3. Organize vibrant learning
- Training and capacity development programs",2026-06-18
Fullstack Developer (From 3 YoE) - Domain E-Commerce Product,XIPAT FLEXIBLE SOLUTIONS COMPANY LIMITED,Tới 35 triệu,Hà Nội,https://www.topcv.vn/viec-lam/fullstack-developer-from-3-yoe-domain-e-commerce-product/2204957.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:43,"Recruitment details 
Send me similar jobsSend me similar jobs",3 years of experience,Social insurance Health insurance Periodic health check-up,2026-06-17
Fullstack Java Developer (Good At English),Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/fullstack-java-developer-good-at-english/2208911.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:47,"Recruitment details 
Send me similar jobsSend me similar jobs",5 years of experience,"Attractive salary and bonus will be discussed after CV screening and interview.
TOPIK allowance.
Annual performance review and salary adjustment based on work results.
Health care benefits: Premium health insurance and annual health check-up.
Young, dynamic, and professional working environment.
Clear career development path in cloud and infrastructure engineering.
Training programs including English, Korean, technical, and soft skills courses.
Opportunities to learn new cloud technologies, automation, and security practices from LG CNS.
Holiday gifts (April 30th – May 1st, September 2nd, Tet, etc.).
Company-sponsored activities: sports clubs, team building, happy hours, birthdays, and family events.",2026-06-19
Android Developer (Kotlin) Up To 45M,CÔNG TY CỔ PHẦN CÔNG NGHỆ AI XTECH,20 - 45 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/android-developer-kotlin-up-to-45m/2208352.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:49,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,"Attractive salary range: 20,000,000 - 45,000,000 VND (negotiable based on experience).
Salary reviews twice a year
Performance bonuses twice a year, plus hot bonuses, 13th-month salary, birthday bonuses, holiday bonuses (including all national holidays, 8/3, 20/10, International Men's Day 19/11), and special occasion gifts (weddings, funerals, etc.).
Private health insurance (PVI Care) for employees and their family members.
15 annual leave days per year + 1 birthday leave day.
Daily lunch allowance: 35,000 VND/day.
Annual company trip (including international travel), regular health check-ups, special event celebrations, and daily tea breaks.
Opportunity to work on large-scale mobile apps for global markets (US, Australia, etc.).
Clear career progression path with dedicated training to advance to senior or leadership roles for high-potential employees. Personalized training and development support for each employee.
Fun company activities including team building, entertainment, free teabreak, coffee,...
Friendly and supportive work environment where team members grow together",2026-06-19
Mobile Developer - Flutter,Công ty Cổ phần MISA,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-mobile-flutter/2209894.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:52,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,Social insurance Periodic health check Team building,2026-06-22
"Senior Dev Odoo - Income From 25M - 40M (Closed Saturday, Sunday)",CÔNG TY CỔ PHẦN GIẢI PHÁP THÔNG MINH NHÀ MÁY,25 - 40 triệu,Hà Nội,https://www.topcv.vn/viec-lam/senior-dev-odoo-thu-nhap-tu-25m-40m-nghi-t7-cn/2209118.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:19:56,"Recruitment details 
Send me similar jobsSend me similar jobs",3 years of experience,"Competitive income: 25M - 40M/month depending on ability.
Work Monday - Friday.
Professional working environment, many development opportunities",2026-06-20
Senior Product Business Analyst/ Product BA Manager,CÔNG TY TNHH PHẦN MỀM HICAS,20 - 40 triệu,Hà Nội,https://www.topcv.vn/brand/hicas/tuyen-dung/senior-product-business-analyst-product-ba-manager-j2204482.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:00,,,,2026-06-17
Back-End Developer,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ TRIPLAYZ,15 - 20 triệu,Hà Nội,https://www.topcv.vn/viec-lam/back-end-developer/2084326.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:07,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,"Base salary: 15–20 million VND (gross)
Working hours: Monday to Friday, 09:00 – 18:30 (1.5-hour lunch break)
13th-month salary and performance-based bonuses
Beverage station, weekly teabreaks, company trips, and team activities
Annual salary review based on performance and results
Opportunities for career advancement and professional development
Dynamic and inclusive working environment focused on collaboration and innovation",2026-06-19
Software Developer - Backend (Dev) - Working in Hanoi,BỆNH VIỆN ĐA KHOA PHƯƠNG ĐÔNG - CHI NHÁNH CÔNG TY TNHH TỔ HỢP Y TẾ PHƯƠNG ĐÔNG,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/nhan-vien-software-developer-backend-dev-lam-viec-tai-ha-noi/2064662.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:10,"Recruitment details 
Send me similar jobsSend me similar jobs",3 years of experience,Social insurance Health insurance Team building,2026-06-15
Salesforce Application Development Specialist,CÔNG TY CỔ PHẦN THIẾT BỊ CÔNG NGHIỆP GEIC,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/chuyen-vien-phat-trien-ung-dung-salesforce/2209639.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:14,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,"Competitive income, 13th month salary and performance bonus
Work with experts and important digital transformation projects
Participate in self-development training programs
Young, dynamic, high-performance environment",2026-06-20
"Senior Backend Developer (Banking, Finance)",Công ty Cổ phần Tập đoàn Công nghệ Thiên Hoàng,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/senior-backend-developer-banking-finance/2164928.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:17,"Recruitment details 
Send me similar jobsSend me similar jobs",3 years of experience,Social insurance Health insurance Team building,2026-06-18
Mobile App Development Engineer (IOS),TỔNG CÔNG TY VIỄN THÔNG VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-phat-trien-mobile-app-ios/2112930.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:20,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,"1. Income
Attractive, competitive income, candidates NEGOTIABLE based on ability and experience
Receive 13th month salary and performance bonus based on business results of the unit/Group
Benefit package of $2000 includes shift, phone and holiday/Lunar New Year/vacation bonus.
Annual salary review period: Once a year (March every year)
2. Welfare
Periodic health check-up, social insurance/health insurance/unemployment insurance according to regulations and separate health insurance policy for employees
Enjoy 27 days of paid leave per year including 12 days of vacation, 11 days of public holidays, 03 days of vacation and 01 creative day every year
Relax and inspire creativity with Happy Time every day
Gifts for the Group's founding day for employees according to regulations, Lunar New Year gifts for employees' relatives
Professional working environment, key project scales. has a long-term development orientation",2026-06-08
WinForm Programmer,Công ty TNHH AEGONA,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/lap-trinh-vien-winform/2195192.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:23,"Recruitment details 
Send me similar jobsSend me similar jobs",3 years of experience,"Competitive income, including fixed salary and performance bonuses (KPI/commission depending on position).
Fully equipped with laptop/PC and necessary equipment for work.
Fully pay social insurance, health insurance and unemployment insurance according to regulations when signing the official labor contract.
Employees who have worked officially for 1 year or more will be eligible to participate in the PVI health insurance package.
12 days annual leave.
Internal activities: Monthly Happy Hour, Workshop/Training Course and sports activities (soccer, badminton, etc.).
Gifts for holidays, New Year, birthdays and annual company trips.
Opportunities for training and skill development",2026-06-15
Senior Nodejs Developer (From 5 Years of Experience),CÔNG TY CỔ PHẦN LYNKID,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/senior-nodejs-developer-tu-5-nam-kinh-nghiem/2197747.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:26,"Recruitment details 
Send me similar jobsSend me similar jobs",5 years of experience,Health insurance 13th month bonus Social insurance,2026-06-15
Senior Backend Developer (NodeJS/ NestJS),CÔNG TY CỔ PHẦN IKAME GLOBAL,Tới 45 triệu,Hà Nội,https://www.topcv.vn/viec-lam/senior-backend-developer-nodejs-nestjs/2144737.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:20:30,"Recruitment details 
Send me similar jobsSend me similar jobs",4 years of experience,"SIGN-ON BONUS 1 MONTH SALARY
APPLY TO CANDIDATES WHEN:
Application time: From June 1.
Onboard time: Before July 1.
Welfare regime:
Salary up to 45,000,000 VND, salary review at least 2 times/year
Social insurance package 100% of salary - optimal maternity and retirement benefits
ATTRACTIVE BONUS: Business performance bonus every 2 quarters + 13th month salary bonus + Holiday bonus + Candidate referral bonus
Lunch allowance: 1 million/month
2-month probationary period, full 100% salary
Gain practical combat experience with support for up to 100% of course costs
Other benefits such as premium health check-up packages, regular teambuilding, long-term domestic and international travel,...
Opportunities to participate:
Making Sustainable - Long-term products, large market volume & global reach.
Access to a variety of products - 4 levels: IAA, Hybrid, IAP and Content (Social/TikTok style apps).
Be trained and participate in the process of building diverse Apps towards QUALITY & MAKE AN IMPRESSIONS - open opportunities for development and advancement towards experts or managers.
Experience a dynamic working culture, focusing on training and human development
Chill chill workspace facing Hoang Cau Lake and skytrain, exclusively for iKamer, helping to inspire creativity
People are number 1 - you will be taken care of from working equipment, afternoon meals, to sleeping places, from cabinets full of snacks to beer tables, foosball, PS4 to relax your brain, library for souls who love reading...
Working hours 8:30 - 18:00 from Monday to Friday; Prioritize flexibility and proactive performance management",2026-06-08
