title,company,salary,location,url,source,scraped_at,job_description,requirements,benefits,job_date_str
Trưởng Nhóm Lập Trình Java Thu Nhập Hấp Dẫn,CÔNG TY TNHH GIẢI PHÁP BẢO MẬT SỐ,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/truong-nhom-lap-trinh-java-thu-nhap-hap-dan/2199242.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:35:02,HTML_FILE: 571.html,HTML_FILE: 571.html,HTML_SAVED,2026-06-17
"Fullstack Developer [Hà Nội] - Thu Nhập Cạnh Tranh, Từ 4 Năm Kinh Nghiệm",Công ty cổ phần Công nghệ Sapo,Thoả thuận,Hà Nội,https://www.topcv.vn/brand/sapovn/tuyen-dung/fullstack-developer-ha-noi-thu-nhap-canh-tranh-tu-4-nam-kinh-nghiem-j2176613.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:35:12,HTML_FILE: 572.html,HTML_FILE: 572.html,HTML_SAVED,2026-06-17
"Full Stack Developer (C#, .NET, JavaScript)",Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/full-stack-developer-c-net-javascript/1821009.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:35:21,HTML_FILE: 573.html,HTML_FILE: 573.html,HTML_SAVED,2026-06-22
.NET Developer,CÔNG TY CỔ PHẦN TÀI NGUYÊN TRI THỨC VIỆT NĂNG,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/brand/vnresource1209/tuyen-dung/net-developer-j2211410.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:35:33,HTML_FILE: 574.html,HTML_FILE: 574.html,HTML_SAVED,2026-06-23
Senior Full Stack Developer | HTML/CSS/JS - Java/Spring | Trên 5 Năm Kinh Nghiệm,CÔNG TY TNHH GEO SYSTEM SOLUTIONS VIỆT NAM,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/senior-full-stack-developer-html-css-js-java-spring-tren-5-nam-kinh-nghiem/2202546.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:35:43,HTML_FILE: 575.html,HTML_FILE: 575.html,HTML_SAVED,2026-06-17
Fullstack Developer (From 3 YoE) - Domain E-Commerce Product,XIPAT FLEXIBLE SOLUTIONS COMPANY LIMITED,Tới 35 triệu,Hà Nội,https://www.topcv.vn/viec-lam/fullstack-developer-from-3-yoe-domain-e-commerce-product/2204957.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:35:52,HTML_FILE: 576.html,HTML_FILE: 576.html,HTML_SAVED,2026-06-17
"Front End Developer (Vue, SSE, WebSocket)",Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/front-end-developer-vue-sse-websocket/2127407.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:36:01,HTML_FILE: 577.html,HTML_FILE: 577.html,HTML_SAVED,2026-06-22
Fullstack Java Developer (Good At English),Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/fullstack-java-developer-good-at-english/2208911.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:36:13,HTML_FILE: 578.html,HTML_FILE: 578.html,HTML_SAVED,2026-06-19
Boomi Integration Developer,Công Ty TNHH LG CNS VIỆT NAM,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/boomi-integration-developer/2204757.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:36:23,HTML_FILE: 579.html,HTML_FILE: 579.html,HTML_SAVED,2026-06-17
Software Engineer (Golang/Python/Java),"Pro
Viettel IDC",Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/software-engineer-golang-python-java/2211335.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:36:33,HTML_FILE: 580.html,HTML_FILE: 580.html,HTML_SAVED,2026-06-22
Lập Trình Viên Mobile - Flutter,Công ty Cổ phần MISA,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-mobile-flutter/2209894.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:36:42,HTML_FILE: 581.html,HTML_FILE: 581.html,HTML_SAVED,2026-06-22
"Senior Dev Odoo - Thu Nhập Từ 25M – 40M (Nghỉ T7,CN)",CÔNG TY CỔ PHẦN GIẢI PHÁP THÔNG MINH NHÀ MÁY,25 - 40 triệu,Hà Nội,https://www.topcv.vn/viec-lam/senior-dev-odoo-thu-nhap-tu-25m-40m-nghi-t7-cn/2209118.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:36:53,HTML_FILE: 582.html,HTML_FILE: 582.html,HTML_SAVED,2026-06-20
Lập Trình Viên Frontend ReactJS/NextJS Thu Nhập 20 - 30 Triệu,Công ty cổ phần công nghệ A.I-Soft,20 - 30 triệu,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-frontend-reactjs-nextjs-thu-nhap-20-30-trieu/2211449.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:37:03,HTML_FILE: 583.html,HTML_FILE: 583.html,HTML_SAVED,2026-06-24
Lập Trình Viên Backend (Python)2+ Years Experience,CÔNG TY TNHH EAERA VIỆT NAM,600 - 900 USD,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-backend-python2-years-experience/2002623.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:37:13,HTML_FILE: 584.html,HTML_FILE: 584.html,HTML_SAVED,2026-06-23
"Desktop Developer - Mức Lương 20-28 Triệu/Tháng , Thu Nhập Năm Khoảng 15-16 Tháng Lương",Công ty TNHH Thiết kế T&T,20 - 28 triệu,Hà Nội,https://www.topcv.vn/viec-lam/desktop-developer-muc-luong-20-28-trieu-thang-thu-nhap-nam-khoang-15-16-thang-luong/2210581.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:37:25,HTML_FILE: 585.html,HTML_FILE: 585.html,HTML_SAVED,2026-06-22
Back-End Developer,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ TRIPLAYZ,15 - 20 triệu,Hà Nội,https://www.topcv.vn/viec-lam/back-end-developer/2084326.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:37:34,HTML_FILE: 586.html,HTML_FILE: 586.html,HTML_SAVED,2026-06-19
Nhân Viên Software Developer - Backend (Dev) - Làm Việc Tại Hà Nội,BỆNH VIỆN ĐA KHOA PHƯƠNG ĐÔNG - CHI NHÁNH CÔNG TY TNHH TỔ HỢP Y TẾ PHƯƠNG ĐÔNG,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/nhan-vien-software-developer-backend-dev-lam-viec-tai-ha-noi/2064662.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:37:43,HTML_FILE: 587.html,HTML_FILE: 587.html,HTML_SAVED,2026-06-17
Full Stack Developer (LLM Chatbot) (Đà Nẵng/ Hà Nội) - 2 Năm Kinh Nghiệm,CÔNG TY TNHH ACWORKS VIỆT NAM,20 - 40 triệu,Hà Nội & Đà Nẵng (mới),https://www.topcv.vn/viec-lam/full-stack-developer-llm-chatbot-da-nang-ha-noi-2-nam-kinh-nghiem/2190694.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:37:52,HTML_FILE: 588.html,HTML_FILE: 588.html,HTML_SAVED,2026-06-22
Nhân Viên Lập Trình Backend (Fulltime),CÔNG TY TNHH ĐÀO TẠO VÀ HỖ TRỢ GIÁO DỤC THÀNH ĐẠT,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/nhan-vien-lap-trinh-backend-fulltime/2212188.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:38:02,HTML_FILE: 589.html,HTML_FILE: 589.html,HTML_SAVED,2026-06-23
Kỹ Sư Phát Triển Phần Mềm,"Pro
Tổng Công ty Mạng lưới Viettel – Chi nhánh Tập đoàn Công nghiệp – Viễn thông Quân đội",Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-phat-trien-phan-mem/1944391.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:38:10,HTML_FILE: 590.html,HTML_FILE: 590.html,HTML_SAVED,2026-06-23
Fullstack Developer,"Pro
Công ty Cổ phần Hệ thống Công nghệ ETC",Tới 30 triệu,Hà Nội,https://www.topcv.vn/viec-lam/fullstack-developer/2162851.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:38:20,HTML_FILE: 591.html,HTML_FILE: 591.html,HTML_SAVED,2026-06-23
"Senior Backend Developer (Banking, Finance)",Công ty Cổ phần Tập đoàn Công nghệ Thiên Hoàng,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/senior-backend-developer-banking-finance/2164928.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:38:30,HTML_FILE: 592.html,HTML_FILE: 592.html,HTML_SAVED,2026-06-18
"Back-End Developer (Junior+,13-17 Tháng Lương/Năm)",Công Ty Truyền Thông Và Công Nghệ ICOMM Việt Nam,Tới 40 triệu,Hà Nội,https://www.topcv.vn/viec-lam/back-end-developer-junior-13-17-thang-luong-nam/2159006.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:38:41,HTML_FILE: 593.html,HTML_FILE: 593.html,HTML_SAVED,2026-06-24
Chuyên Viên Phát Triển Ứng Dụng Salesforce,CÔNG TY CỔ PHẦN THIẾT BỊ CÔNG NGHIỆP GEIC,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/chuyen-vien-phat-trien-ung-dung-salesforce/2209639.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:38:52,HTML_FILE: 594.html,HTML_FILE: 594.html,HTML_SAVED,2026-06-20
Lập Trình Viên WinForm,Công ty TNHH AEGONA,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/lap-trinh-vien-winform/2195192.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:39:02,HTML_FILE: 595.html,HTML_FILE: 595.html,HTML_SAVED,2026-06-10
Lập Trình Viên Frontend (Vue/Angular/React),Công ty TNHH Digital Innovation,Tới 30 triệu,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-frontend-vue-angular-react/2197728.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:39:13,HTML_FILE: 596.html,HTML_FILE: 596.html,HTML_SAVED,2026-06-17
"Full Stack Developer - Làm Việc Tại Phương Liệt, Hà Nội",CÔNG TY CỔ PHẦN VISSSOFT,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/full-stack-developer-lam-viec-tai-phuong-liet-ha-noi/2180798.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:39:23,HTML_FILE: 597.html,HTML_FILE: 597.html,HTML_SAVED,2026-06-17
Frontend Developer - Đi Làm Ngay,Công ty Cổ phần Công nghệ MicroTech,20 - 35 triệu,Hà Nội,https://www.topcv.vn/viec-lam/frontend-developer-di-lam-ngay/1651361.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:39:33,HTML_FILE: 598.html,HTML_FILE: 598.html,HTML_SAVED,2026-06-10
Intern Developer,CÔNG TY CỔ PHẦN DIGITAL TECHNOLOGY SOLUTIONS,Tới 2 triệu,Hà Nội,https://www.topcv.vn/viec-lam/intern-developer/2197985.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:39:43,HTML_FILE: 599.html,HTML_FILE: 599.html,HTML_SAVED,2026-06-17
Lập Trình Viên (.Net/JavaScript/NodeJS/ReactJS),Công ty Cổ phần Giải pháp Phần mềm Doanh nghiệp,7 - 15 triệu,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-net-javascript-nodejs-reactjs/903791.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:39:54,HTML_FILE: 600.html,HTML_FILE: 600.html,HTML_SAVED,2026-06-17
Software Engineer (Fullstack),Công ty cổ phần Base Enterprise,"600 - 2,500 USD",Hà Nội & Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/software-engineer-fullstack/2196151.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:40:05,HTML_FILE: 601.html,HTML_FILE: 601.html,HTML_SAVED,2026-06-10
ReactJS Developer,Công ty Cổ phần Voyager,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/reactjs-developer/2204150.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:40:15,HTML_FILE: 602.html,HTML_FILE: 602.html,HTML_SAVED,2026-06-17
Lập Trình Viên Front End,Công ty Cổ phần Công nghệ thông tin Đông Nam Á,10 - 20 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/lap-trinh-vien-front-end/2209100.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:40:25,HTML_FILE: 603.html,HTML_FILE: 603.html,HTML_SAVED,2026-06-19
"NodeJS Engineer (React,Angular)",Công ty cổ phần Công nghệ Haravan,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/nodejs-engineer-react-angular/1718573.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:40:34,HTML_FILE: 604.html,HTML_FILE: 604.html,HTML_SAVED,2026-06-17
"Nhân Viên Kế Toán, Kiểm Toán Làm Kiểm Thử Phần Mềm MISA- Không Yêu Cầu Kinh Nghiệm QC/Tester",Công ty Cổ phần MISA,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/nhan-vien-ke-toan-kiem-toan-lam-kiem-thu-phan-mem-misa-khong-yeu-cau-kinh-nghiem-qc-tester/2209882.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:41:04,HTML_FILE: 605.html,HTML_FILE: 605.html,HTML_SAVED,2026-06-22
"Middle Tester (Manual, Ưu Tiên Automation) Biết Code - Thu Nhập Upto 15 Triệu/Tháng , Xét Tăng Lương Định Kỳ (Nghỉ T7,CN)",Công ty Cổ phần Giải pháp An ninh Dữ liệu Việt Nam,Tới 15 triệu,Hà Nội,https://www.topcv.vn/viec-lam/middle-tester-manual-uu-tien-automation-biet-code-thu-nhap-upto-15-trieu-thang-xet-tang-luong-dinh-ky-nghi-t7-cn/2196531.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:41:14,HTML_FILE: 606.html,HTML_FILE: 606.html,HTML_SAVED,2026-06-17
QC Mid-Senior,Công ty Cổ phần Công nghệ Tài chính Goline,14 - 20 triệu,Hà Nội,https://www.topcv.vn/viec-lam/qc-mid-senior/2201451.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:41:23,HTML_FILE: 607.html,HTML_FILE: 607.html,HTML_SAVED,2026-06-17
Junior/Middle Tester - Thu Nhập Hấp Dẫn Upto 30M - Tại Hà Nội,CÔNG TY TNHH GEMCOMMERCE,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/junior-middle-tester-thu-nhap-hap-dan-upto-30m-tai-ha-noi/2202362.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:41:34,HTML_FILE: 608.html,HTML_FILE: 608.html,HTML_SAVED,2026-06-17
Tester (Senior - Mid),Công ty TNHH Smartbooks,"Từ 1,000 USD",Hà Nội & Đà Nẵng (mới),https://www.topcv.vn/viec-lam/tester-senior-mid/2209440.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782272445,topcv,2026-06-24 10:41:44,HTML_FILE: 609.html,HTML_FILE: 609.html,HTML_SAVED,2026-06-21
